mmsi,timestamp,lat,lon,speed_knots,vessel_type,vessel_name,flag,hour,day_of_week,date
247001002,2026-03-31 03:27:00,37.953769,23.626361,0.2,Passenger,NAPOLI STAR,Italy,3,Tuesday,2026-03-31
256001002,2026-03-31 03:28:00,37.893252,23.552402,0.8,Ro-Ro,VALLETTA SUN,Malta,3,Tuesday,2026-03-31
538001001,2026-03-31 03:30:00,37.874924,23.510955,0.6,Tanker,MARSHALL DAWN,Marshall Islands,3,Tuesday,2026-03-31
371001001,2026-03-31 03:30:00,37.93844,23.645097,0.3,Container,ISTANBUL BRIDGE,Turkey,3,Tuesday,2026-03-31
256001001,2026-03-31 03:31:00,37.84957,23.548823,0.8,Container,MALTA BREEZE,Malta,3,Tuesday,2026-03-31
241002003,2026-03-31 03:33:00,37.91941,23.573384,0.5,Ro-Ro,CRETE RUNNER,Greece,3,Tuesday,2026-03-31
356002001,2026-03-31 03:33:00,37.922905,23.555394,0.5,Tanker,BALBOA QUEEN,Panama,3,Tuesday,2026-03-31
477001001,2026-03-31 03:36:00,37.952508,23.637641,0.2,Container,HONG KONG SPIRIT,Hong Kong,3,Tuesday,2026-03-31
636001001,2026-03-31 03:36:00,37.869437,23.534102,0.5,Tanker,LIBERIA FORTUNE,Liberia,3,Tuesday,2026-03-31
241001002,2026-03-31 03:37:00,37.849852,23.532368,0.5,Container,PIRAEUS EXPRESS,Greece,3,Tuesday,2026-03-31
241001003,2026-03-31 03:37:00,37.866533,23.563493,0.3,Container,OLYMPIC CARRIER,Greece,3,Tuesday,2026-03-31
241002001,2026-03-31 03:38:00,37.950449,23.607332,3.3,Tanker,ATHENA GLORY,Greece,3,Tuesday,2026-03-31
241002005,2026-03-31 03:40:00,37.938033,23.634475,0.4,Container,RHODES CARRIER,Greece,3,Tuesday,2026-03-31
538001002,2026-03-31 03:41:00,37.850499,23.513813,0.4,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,3,Tuesday,2026-03-31
215001001,2026-03-31 03:41:00,37.934929,23.622995,0.2,Bulk Carrier,RABAT CARGO,Morocco,3,Tuesday,2026-03-31
371001002,2026-03-31 03:42:00,37.874379,23.556543,0.2,Tanker,BOSPHORUS WIND,Turkey,3,Tuesday,2026-03-31
477001002,2026-03-31 03:43:00,37.948827,23.610094,0.3,Tanker,ORIENT WAVE,Hong Kong,3,Tuesday,2026-03-31
256001002,2026-03-31 03:43:00,37.891401,23.551533,0.0,Ro-Ro,VALLETTA SUN,Malta,3,Tuesday,2026-03-31
241002001,2026-03-31 03:43:00,37.950915,23.607842,2.4,Tanker,ATHENA GLORY,Greece,3,Tuesday,2026-03-31
247001002,2026-03-31 03:45:00,37.954186,23.626736,0.2,Passenger,NAPOLI STAR,Italy,3,Tuesday,2026-03-31
209001002,2026-03-31 03:47:00,37.903572,23.550221,0.1,Passenger,LIMASSOL FERRY,Cyprus,3,Tuesday,2026-03-31
241002002,2026-03-31 03:49:00,37.95939,23.642994,0.4,Bulk Carrier,POSEIDON BULK,Greece,3,Tuesday,2026-03-31
636001002,2026-03-31 03:50:00,37.895789,23.561047,0.2,Bulk Carrier,MONROVIA STAR,Liberia,3,Tuesday,2026-03-31
241002003,2026-03-31 03:50:00,37.922769,23.573683,0.5,Ro-Ro,CRETE RUNNER,Greece,3,Tuesday,2026-03-31
538002001,2026-03-31 03:50:00,37.955683,23.645905,0.2,Container,MAJURO TIDE,Marshall Islands,3,Tuesday,2026-03-31
538001001,2026-03-31 03:51:00,37.873075,23.510416,0.8,Tanker,MARSHALL DAWN,Marshall Islands,3,Tuesday,2026-03-31
256001001,2026-03-31 03:52:00,37.849067,23.550746,0.7,Container,MALTA BREEZE,Malta,3,Tuesday,2026-03-31
371001001,2026-03-31 03:52:00,37.940281,23.643393,0.0,Container,ISTANBUL BRIDGE,Turkey,3,Tuesday,2026-03-31
241001003,2026-03-31 03:53:00,37.864473,23.562918,0.3,Container,OLYMPIC CARRIER,Greece,3,Tuesday,2026-03-31
477001001,2026-03-31 03:55:00,37.953542,23.637558,0.4,Container,HONG KONG SPIRIT,Hong Kong,3,Tuesday,2026-03-31
241002005,2026-03-31 03:55:00,37.936818,23.633925,0.1,Container,RHODES CARRIER,Greece,3,Tuesday,2026-03-31
356002001,2026-03-31 03:55:00,37.920831,23.551917,0.5,Tanker,BALBOA QUEEN,Panama,3,Tuesday,2026-03-31
538001002,2026-03-31 03:57:00,37.848896,23.514719,0.4,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,3,Tuesday,2026-03-31
477001002,2026-03-31 03:58:00,37.94741,23.611283,0.3,Tanker,ORIENT WAVE,Hong Kong,3,Tuesday,2026-03-31
371001002,2026-03-31 03:59:00,37.872091,23.557223,0.7,Tanker,BOSPHORUS WIND,Turkey,3,Tuesday,2026-03-31
241001002,2026-03-31 04:01:00,37.851991,23.532718,0.3,Container,PIRAEUS EXPRESS,Greece,4,Tuesday,2026-03-31
636001001,2026-03-31 04:01:00,37.868365,23.536155,0.5,Tanker,LIBERIA FORTUNE,Liberia,4,Tuesday,2026-03-31
256001002,2026-03-31 04:04:00,37.889912,23.553578,0.6,Ro-Ro,VALLETTA SUN,Malta,4,Tuesday,2026-03-31
247001002,2026-03-31 04:06:00,37.954815,23.626262,0.2,Passenger,NAPOLI STAR,Italy,4,Tuesday,2026-03-31
215001001,2026-03-31 04:06:00,37.935654,23.621679,0.2,Bulk Carrier,RABAT CARGO,Morocco,4,Tuesday,2026-03-31
241002002,2026-03-31 04:07:00,37.95855,23.642244,0.2,Bulk Carrier,POSEIDON BULK,Greece,4,Tuesday,2026-03-31
241002003,2026-03-31 04:08:00,37.920709,23.572122,0.1,Ro-Ro,CRETE RUNNER,Greece,4,Tuesday,2026-03-31
209001002,2026-03-31 04:09:00,37.903635,23.549374,0.2,Passenger,LIMASSOL FERRY,Cyprus,4,Tuesday,2026-03-31
241001003,2026-03-31 04:10:00,37.86512,23.562263,0.5,Container,OLYMPIC CARRIER,Greece,4,Tuesday,2026-03-31
371001001,2026-03-31 04:10:00,37.939279,23.64414,0.2,Container,ISTANBUL BRIDGE,Turkey,4,Tuesday,2026-03-31
636001002,2026-03-31 04:12:00,37.897048,23.563384,0.6,Bulk Carrier,MONROVIA STAR,Liberia,4,Tuesday,2026-03-31
356002001,2026-03-31 04:12:00,37.920512,23.552035,0.5,Tanker,BALBOA QUEEN,Panama,4,Tuesday,2026-03-31
477001002,2026-03-31 04:13:00,37.948599,23.610414,0.4,Tanker,ORIENT WAVE,Hong Kong,4,Tuesday,2026-03-31
538002001,2026-03-31 04:13:00,37.956763,23.64515,0.3,Container,MAJURO TIDE,Marshall Islands,4,Tuesday,2026-03-31
241002005,2026-03-31 04:14:00,37.937826,23.63472,0.2,Container,RHODES CARRIER,Greece,4,Tuesday,2026-03-31
477001001,2026-03-31 04:15:00,37.952829,23.63778,0.0,Container,HONG KONG SPIRIT,Hong Kong,4,Tuesday,2026-03-31
371001002,2026-03-31 04:15:00,37.87235,23.555122,0.3,Tanker,BOSPHORUS WIND,Turkey,4,Tuesday,2026-03-31
636001001,2026-03-31 04:16:00,37.866542,23.536041,0.4,Tanker,LIBERIA FORTUNE,Liberia,4,Tuesday,2026-03-31
538001001,2026-03-31 04:16:00,37.872957,23.51055,0.7,Tanker,MARSHALL DAWN,Marshall Islands,4,Tuesday,2026-03-31
256001001,2026-03-31 04:16:00,37.850978,23.551096,0.5,Container,MALTA BREEZE,Malta,4,Tuesday,2026-03-31
538001002,2026-03-31 04:19:00,37.851024,23.514868,0.1,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,4,Tuesday,2026-03-31
256001002,2026-03-31 04:19:00,37.890424,23.552024,0.5,Ro-Ro,VALLETTA SUN,Malta,4,Tuesday,2026-03-31
215001001,2026-03-31 04:21:00,37.935321,23.622809,0.4,Bulk Carrier,RABAT CARGO,Morocco,4,Tuesday,2026-03-31
247001002,2026-03-31 04:25:00,37.95377,23.626298,0.1,Passenger,NAPOLI STAR,Italy,4,Tuesday,2026-03-31
241001002,2026-03-31 04:26:00,37.851943,23.530302,0.2,Container,PIRAEUS EXPRESS,Greece,4,Tuesday,2026-03-31
241001003,2026-03-31 04:26:00,37.863609,23.564853,0.1,Container,OLYMPIC CARRIER,Greece,4,Tuesday,2026-03-31
241002003,2026-03-31 04:28:00,37.920932,23.573105,0.8,Ro-Ro,CRETE RUNNER,Greece,4,Tuesday,2026-03-31
371001001,2026-03-31 04:28:00,37.939565,23.643591,0.3,Container,ISTANBUL BRIDGE,Turkey,4,Tuesday,2026-03-31
241002002,2026-03-31 04:29:00,37.957916,23.642584,0.3,Bulk Carrier,POSEIDON BULK,Greece,4,Tuesday,2026-03-31
209001002,2026-03-31 04:30:00,37.905399,23.548246,0.5,Passenger,LIMASSOL FERRY,Cyprus,4,Tuesday,2026-03-31
356002001,2026-03-31 04:30:00,37.920127,23.553671,0.1,Tanker,BALBOA QUEEN,Panama,4,Tuesday,2026-03-31
538001001,2026-03-31 04:32:00,37.871967,23.511378,0.1,Tanker,MARSHALL DAWN,Marshall Islands,4,Tuesday,2026-03-31
636001002,2026-03-31 04:34:00,37.897604,23.562987,0.5,Bulk Carrier,MONROVIA STAR,Liberia,4,Tuesday,2026-03-31
477001001,2026-03-31 04:36:00,37.953014,23.63862,0.4,Container,HONG KONG SPIRIT,Hong Kong,4,Tuesday,2026-03-31
477001002,2026-03-31 04:36:00,37.947814,23.61091,0.1,Tanker,ORIENT WAVE,Hong Kong,4,Tuesday,2026-03-31
256001001,2026-03-31 04:37:00,37.85062,23.551693,0.3,Container,MALTA BREEZE,Malta,4,Tuesday,2026-03-31
215001001,2026-03-31 04:37:00,37.93491,23.622519,0.3,Bulk Carrier,RABAT CARGO,Morocco,4,Tuesday,2026-03-31
538002001,2026-03-31 04:38:00,37.956595,23.64549,0.1,Container,MAJURO TIDE,Marshall Islands,4,Tuesday,2026-03-31
538001002,2026-03-31 04:39:00,37.850485,23.513431,0.5,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,4,Tuesday,2026-03-31
256001002,2026-03-31 04:39:00,37.889911,23.551278,0.8,Ro-Ro,VALLETTA SUN,Malta,4,Tuesday,2026-03-31
241002005,2026-03-31 04:39:00,37.936918,23.634024,0.4,Container,RHODES CARRIER,Greece,4,Tuesday,2026-03-31
636001001,2026-03-31 04:40:00,37.868381,23.535985,0.4,Tanker,LIBERIA FORTUNE,Liberia,4,Tuesday,2026-03-31
371001002,2026-03-31 04:40:00,37.873603,23.556294,0.3,Tanker,BOSPHORUS WIND,Turkey,4,Tuesday,2026-03-31
241001002,2026-03-31 04:41:00,37.850618,23.533112,0.2,Container,PIRAEUS EXPRESS,Greece,4,Tuesday,2026-03-31
241001003,2026-03-31 04:43:00,37.865569,23.564144,0.4,Container,OLYMPIC CARRIER,Greece,4,Tuesday,2026-03-31
371001001,2026-03-31 04:45:00,37.939542,23.644375,0.2,Container,ISTANBUL BRIDGE,Turkey,4,Tuesday,2026-03-31
241002002,2026-03-31 04:47:00,37.959771,23.643478,0.0,Bulk Carrier,POSEIDON BULK,Greece,4,Tuesday,2026-03-31
241002003,2026-03-31 04:48:00,37.920593,23.574305,0.8,Ro-Ro,CRETE RUNNER,Greece,4,Tuesday,2026-03-31
209001002,2026-03-31 04:49:00,37.905869,23.550653,0.5,Passenger,LIMASSOL FERRY,Cyprus,4,Tuesday,2026-03-31
247001002,2026-03-31 04:50:00,37.953335,23.62717,0.3,Passenger,NAPOLI STAR,Italy,4,Tuesday,2026-03-31
356002001,2026-03-31 04:51:00,37.920515,23.553266,0.0,Tanker,BALBOA QUEEN,Panama,4,Tuesday,2026-03-31
477001002,2026-03-31 04:53:00,37.947013,23.610864,0.0,Tanker,ORIENT WAVE,Hong Kong,4,Tuesday,2026-03-31
636001002,2026-03-31 04:56:00,37.894288,23.562074,0.1,Bulk Carrier,MONROVIA STAR,Liberia,4,Tuesday,2026-03-31
538001001,2026-03-31 04:56:00,37.87413,23.508358,0.2,Tanker,MARSHALL DAWN,Marshall Islands,4,Tuesday,2026-03-31
241001002,2026-03-31 04:57:00,37.852262,23.532016,0.4,Container,PIRAEUS EXPRESS,Greece,4,Tuesday,2026-03-31
636001001,2026-03-31 04:57:00,37.867043,23.535561,0.6,Tanker,LIBERIA FORTUNE,Liberia,4,Tuesday,2026-03-31
371001002,2026-03-31 04:57:00,37.872705,23.554753,0.7,Tanker,BOSPHORUS WIND,Turkey,4,Tuesday,2026-03-31
256001001,2026-03-31 04:59:00,37.848542,23.549711,0.5,Container,MALTA BREEZE,Malta,4,Tuesday,2026-03-31
477001001,2026-03-31 05:00:00,37.953193,23.639285,0.3,Container,HONG KONG SPIRIT,Hong Kong,5,Tuesday,2026-03-31
215001001,2026-03-31 05:00:00,37.934751,23.623152,0.0,Bulk Carrier,RABAT CARGO,Morocco,5,Tuesday,2026-03-31
538002001,2026-03-31 05:01:00,37.957658,23.644687,0.3,Container,MAJURO TIDE,Marshall Islands,5,Tuesday,2026-03-31
256001002,2026-03-31 05:02:00,37.890425,23.551262,0.4,Ro-Ro,VALLETTA SUN,Malta,5,Tuesday,2026-03-31
241002005,2026-03-31 05:02:00,37.938038,23.633993,0.2,Container,RHODES CARRIER,Greece,5,Tuesday,2026-03-31
371001001,2026-03-31 05:02:00,37.938626,23.64432,0.3,Container,ISTANBUL BRIDGE,Turkey,5,Tuesday,2026-03-31
241001003,2026-03-31 05:03:00,37.864866,23.565392,0.5,Container,OLYMPIC CARRIER,Greece,5,Tuesday,2026-03-31
538001002,2026-03-31 05:04:00,37.851022,23.514746,0.1,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,5,Tuesday,2026-03-31
241002002,2026-03-31 05:04:00,37.958972,23.643263,0.0,Bulk Carrier,POSEIDON BULK,Greece,5,Tuesday,2026-03-31
247001002,2026-03-31 05:07:00,37.953942,23.626554,0.2,Passenger,NAPOLI STAR,Italy,5,Tuesday,2026-03-31
356002001,2026-03-31 05:08:00,37.923395,23.553835,0.7,Tanker,BALBOA QUEEN,Panama,5,Tuesday,2026-03-31
477001002,2026-03-31 05:11:00,37.948537,23.610046,0.1,Tanker,ORIENT WAVE,Hong Kong,5,Tuesday,2026-03-31
209001002,2026-03-31 05:11:00,37.904991,23.547318,0.6,Passenger,LIMASSOL FERRY,Cyprus,5,Tuesday,2026-03-31
241002003,2026-03-31 05:11:00,37.922672,23.572749,0.7,Ro-Ro,CRETE RUNNER,Greece,5,Tuesday,2026-03-31
636001001,2026-03-31 05:13:00,37.86875,23.535831,0.3,Tanker,LIBERIA FORTUNE,Liberia,5,Tuesday,2026-03-31
636001002,2026-03-31 05:14:00,37.894938,23.560802,0.5,Bulk Carrier,MONROVIA STAR,Liberia,5,Tuesday,2026-03-31
538001001,2026-03-31 05:14:00,37.871966,23.507752,0.2,Tanker,MARSHALL DAWN,Marshall Islands,5,Tuesday,2026-03-31
371001002,2026-03-31 05:14:00,37.875489,23.555507,0.6,Tanker,BOSPHORUS WIND,Turkey,5,Tuesday,2026-03-31
256001001,2026-03-31 05:15:00,37.849942,23.550405,0.2,Container,MALTA BREEZE,Malta,5,Tuesday,2026-03-31
538002001,2026-03-31 05:17:00,37.955827,23.644779,0.2,Container,MAJURO TIDE,Marshall Islands,5,Tuesday,2026-03-31
241001002,2026-03-31 05:18:00,37.849693,23.532337,0.4,Container,PIRAEUS EXPRESS,Greece,5,Tuesday,2026-03-31
256001002,2026-03-31 05:19:00,37.893276,23.551133,0.4,Ro-Ro,VALLETTA SUN,Malta,5,Tuesday,2026-03-31
241002005,2026-03-31 05:19:00,37.936836,23.634427,0.2,Container,RHODES CARRIER,Greece,5,Tuesday,2026-03-31
477001001,2026-03-31 05:20:00,37.953894,23.639073,0.2,Container,HONG KONG SPIRIT,Hong Kong,5,Tuesday,2026-03-31
538001002,2026-03-31 05:20:00,37.851925,23.512062,0.7,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,5,Tuesday,2026-03-31
241002002,2026-03-31 05:22:00,37.957943,23.643051,0.1,Bulk Carrier,POSEIDON BULK,Greece,5,Tuesday,2026-03-31
215001001,2026-03-31 05:22:00,37.934875,23.62216,0.1,Bulk Carrier,RABAT CARGO,Morocco,5,Tuesday,2026-03-31
241001003,2026-03-31 05:24:00,37.866107,23.565772,0.7,Container,OLYMPIC CARRIER,Greece,5,Tuesday,2026-03-31
371001001,2026-03-31 05:26:00,37.940376,23.644172,0.1,Container,ISTANBUL BRIDGE,Turkey,5,Tuesday,2026-03-31
247001002,2026-03-31 05:29:00,37.953393,23.626787,0.3,Passenger,NAPOLI STAR,Italy,5,Tuesday,2026-03-31
371001002,2026-03-31 05:31:00,37.872775,23.554913,0.2,Tanker,BOSPHORUS WIND,Turkey,5,Tuesday,2026-03-31
256001001,2026-03-31 05:32:00,37.850904,23.551213,0.0,Container,MALTA BREEZE,Malta,5,Tuesday,2026-03-31
356002001,2026-03-31 05:32:00,37.923465,23.554117,0.5,Tanker,BALBOA QUEEN,Panama,5,Tuesday,2026-03-31
538002001,2026-03-31 05:32:00,37.957168,23.644856,0.1,Container,MAJURO TIDE,Marshall Islands,5,Tuesday,2026-03-31
241001002,2026-03-31 05:33:00,37.852159,23.533255,0.7,Container,PIRAEUS EXPRESS,Greece,5,Tuesday,2026-03-31
241002003,2026-03-31 05:33:00,37.920093,23.574541,0.2,Ro-Ro,CRETE RUNNER,Greece,5,Tuesday,2026-03-31
636001002,2026-03-31 05:34:00,37.894057,23.562868,0.4,Bulk Carrier,MONROVIA STAR,Liberia,5,Tuesday,2026-03-31
209001002,2026-03-31 05:34:00,37.906168,23.547185,0.1,Passenger,LIMASSOL FERRY,Cyprus,5,Tuesday,2026-03-31
477001001,2026-03-31 05:36:00,37.954364,23.637599,0.2,Container,HONG KONG SPIRIT,Hong Kong,5,Tuesday,2026-03-31
477001002,2026-03-31 05:36:00,37.947058,23.610474,0.4,Tanker,ORIENT WAVE,Hong Kong,5,Tuesday,2026-03-31
636001001,2026-03-31 05:36:00,37.868023,23.534736,0.7,Tanker,LIBERIA FORTUNE,Liberia,5,Tuesday,2026-03-31
538001001,2026-03-31 05:36:00,37.875247,23.509309,0.1,Tanker,MARSHALL DAWN,Marshall Islands,5,Tuesday,2026-03-31
241002005,2026-03-31 05:36:00,37.936853,23.635011,0.2,Container,RHODES CARRIER,Greece,5,Tuesday,2026-03-31
538001002,2026-03-31 05:38:00,37.84904,23.512439,0.1,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,5,Tuesday,2026-03-31
256001002,2026-03-31 05:39:00,37.890515,23.553517,0.8,Ro-Ro,VALLETTA SUN,Malta,5,Tuesday,2026-03-31
215001001,2026-03-31 05:39:00,37.935215,23.622329,0.1,Bulk Carrier,RABAT CARGO,Morocco,5,Tuesday,2026-03-31
241002002,2026-03-31 05:41:00,37.958182,23.642449,0.1,Bulk Carrier,POSEIDON BULK,Greece,5,Tuesday,2026-03-31
371001001,2026-03-31 05:44:00,37.939985,23.644062,0.4,Container,ISTANBUL BRIDGE,Turkey,5,Tuesday,2026-03-31
241001003,2026-03-31 05:48:00,37.863637,23.563928,0.2,Container,OLYMPIC CARRIER,Greece,5,Tuesday,2026-03-31
247001002,2026-03-31 05:48:00,37.954391,23.62681,0.1,Passenger,NAPOLI STAR,Italy,5,Tuesday,2026-03-31
477001002,2026-03-31 05:52:00,37.947019,23.611107,0.0,Tanker,ORIENT WAVE,Hong Kong,5,Tuesday,2026-03-31
636001002,2026-03-31 05:52:00,37.895614,23.562534,0.2,Bulk Carrier,MONROVIA STAR,Liberia,5,Tuesday,2026-03-31
356002001,2026-03-31 05:53:00,37.920115,23.552215,0.1,Tanker,BALBOA QUEEN,Panama,5,Tuesday,2026-03-31
241001002,2026-03-31 05:54:00,37.851933,23.532497,0.2,Container,PIRAEUS EXPRESS,Greece,5,Tuesday,2026-03-31
636001001,2026-03-31 05:54:00,37.870202,23.536182,0.2,Tanker,LIBERIA FORTUNE,Liberia,5,Tuesday,2026-03-31
256001001,2026-03-31 05:54:00,37.851841,23.549423,0.6,Container,MALTA BREEZE,Malta,5,Tuesday,2026-03-31
538002001,2026-03-31 05:54:00,37.955899,23.646295,0.3,Container,MAJURO TIDE,Marshall Islands,5,Tuesday,2026-03-31
538001002,2026-03-31 05:56:00,37.850443,23.511329,0.2,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,5,Tuesday,2026-03-31
371001002,2026-03-31 05:56:00,37.873332,23.556515,0.5,Tanker,BOSPHORUS WIND,Turkey,5,Tuesday,2026-03-31
477001001,2026-03-31 05:57:00,37.952567,23.638702,0.1,Container,HONG KONG SPIRIT,Hong Kong,5,Tuesday,2026-03-31
209001002,2026-03-31 05:57:00,37.903795,23.547518,0.7,Passenger,LIMASSOL FERRY,Cyprus,5,Tuesday,2026-03-31
241002003,2026-03-31 05:57:00,37.922933,23.575305,0.3,Ro-Ro,CRETE RUNNER,Greece,5,Tuesday,2026-03-31
215001001,2026-03-31 05:57:00,37.935834,23.622433,0.3,Bulk Carrier,RABAT CARGO,Morocco,5,Tuesday,2026-03-31
538001001,2026-03-31 06:01:00,37.875271,23.5094,0.3,Tanker,MARSHALL DAWN,Marshall Islands,6,Tuesday,2026-03-31
241002005,2026-03-31 06:01:00,37.936656,23.634562,0.2,Container,RHODES CARRIER,Greece,6,Tuesday,2026-03-31
256001002,2026-03-31 06:03:00,37.89309,23.552077,0.7,Ro-Ro,VALLETTA SUN,Malta,6,Tuesday,2026-03-31
371001001,2026-03-31 06:03:00,37.940275,23.643374,0.2,Container,ISTANBUL BRIDGE,Turkey,6,Tuesday,2026-03-31
241001003,2026-03-31 06:05:00,37.86412,23.562331,0.5,Container,OLYMPIC CARRIER,Greece,6,Tuesday,2026-03-31
241002002,2026-03-31 06:05:00,37.958358,23.642498,0.1,Bulk Carrier,POSEIDON BULK,Greece,6,Tuesday,2026-03-31
636001002,2026-03-31 06:12:00,37.897744,23.561445,0.1,Bulk Carrier,MONROVIA STAR,Liberia,6,Tuesday,2026-03-31
247001002,2026-03-31 06:12:00,37.95509,23.626488,0.1,Passenger,NAPOLI STAR,Italy,6,Tuesday,2026-03-31
477001002,2026-03-31 06:14:00,37.947074,23.610997,0.3,Tanker,ORIENT WAVE,Hong Kong,6,Tuesday,2026-03-31
215001001,2026-03-31 06:14:00,37.935532,23.622135,0.1,Bulk Carrier,RABAT CARGO,Morocco,6,Tuesday,2026-03-31
241001002,2026-03-31 06:16:00,37.849714,23.533106,0.0,Container,PIRAEUS EXPRESS,Greece,6,Tuesday,2026-03-31
636001001,2026-03-31 06:16:00,37.866901,23.53471,0.6,Tanker,LIBERIA FORTUNE,Liberia,6,Tuesday,2026-03-31
538001002,2026-03-31 06:16:00,37.852424,23.512654,0.4,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,6,Tuesday,2026-03-31
538002001,2026-03-31 06:16:00,37.957278,23.645498,0.1,Container,MAJURO TIDE,Marshall Islands,6,Tuesday,2026-03-31
241002005,2026-03-31 06:17:00,37.937702,23.633529,0.4,Container,RHODES CARRIER,Greece,6,Tuesday,2026-03-31
538001001,2026-03-31 06:18:00,37.872767,23.509068,0.1,Tanker,MARSHALL DAWN,Marshall Islands,6,Tuesday,2026-03-31
356002001,2026-03-31 06:18:00,37.922074,23.554447,0.2,Tanker,BALBOA QUEEN,Panama,6,Tuesday,2026-03-31
256001001,2026-03-31 06:19:00,37.849164,23.550385,0.3,Container,MALTA BREEZE,Malta,6,Tuesday,2026-03-31
209001002,2026-03-31 06:19:00,37.90395,23.548903,0.0,Passenger,LIMASSOL FERRY,Cyprus,6,Tuesday,2026-03-31
371001002,2026-03-31 06:19:00,37.87549,23.553752,0.2,Tanker,BOSPHORUS WIND,Turkey,6,Tuesday,2026-03-31
477001001,2026-03-31 06:21:00,37.953208,23.639039,0.4,Container,HONG KONG SPIRIT,Hong Kong,6,Tuesday,2026-03-31
241002003,2026-03-31 06:22:00,37.922815,23.575331,0.4,Ro-Ro,CRETE RUNNER,Greece,6,Tuesday,2026-03-31
256001002,2026-03-31 06:24:00,37.890645,23.553987,0.8,Ro-Ro,VALLETTA SUN,Malta,6,Tuesday,2026-03-31
371001001,2026-03-31 06:24:00,37.939186,23.645057,0.3,Container,ISTANBUL BRIDGE,Turkey,6,Tuesday,2026-03-31
241001003,2026-03-31 06:28:00,37.866273,23.564194,0.3,Container,OLYMPIC CARRIER,Greece,6,Tuesday,2026-03-31
241002002,2026-03-31 06:30:00,37.959512,23.642563,0.1,Bulk Carrier,POSEIDON BULK,Greece,6,Tuesday,2026-03-31
215001001,2026-03-31 06:31:00,37.936207,23.621679,0.1,Bulk Carrier,RABAT CARGO,Morocco,6,Tuesday,2026-03-31
636001002,2026-03-31 06:32:00,37.896313,23.56027,0.2,Bulk Carrier,MONROVIA STAR,Liberia,6,Tuesday,2026-03-31
247001002,2026-03-31 06:32:00,37.953916,23.626871,0.2,Passenger,NAPOLI STAR,Italy,6,Tuesday,2026-03-31
538001001,2026-03-31 06:33:00,37.875663,23.508324,0.7,Tanker,MARSHALL DAWN,Marshall Islands,6,Tuesday,2026-03-31
477001002,2026-03-31 06:34:00,37.948775,23.609403,0.0,Tanker,ORIENT WAVE,Hong Kong,6,Tuesday,2026-03-31
538001002,2026-03-31 06:34:00,37.849655,23.513781,0.1,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,6,Tuesday,2026-03-31
256001001,2026-03-31 06:35:00,37.86011,23.557263,3.4,Container,MALTA BREEZE,Malta,6,Tuesday,2026-03-31
209001002,2026-03-31 06:35:00,37.904957,23.54715,0.5,Passenger,LIMASSOL FERRY,Cyprus,6,Tuesday,2026-03-31
477001001,2026-03-31 06:36:00,37.953982,23.638393,0.3,Container,HONG KONG SPIRIT,Hong Kong,6,Tuesday,2026-03-31
356002001,2026-03-31 06:36:00,37.921188,23.554318,0.4,Tanker,BALBOA QUEEN,Panama,6,Tuesday,2026-03-31
241001002,2026-03-31 06:38:00,37.850576,23.531838,0.1,Container,PIRAEUS EXPRESS,Greece,6,Tuesday,2026-03-31
636001001,2026-03-31 06:39:00,37.869154,23.535743,0.2,Tanker,LIBERIA FORTUNE,Liberia,6,Tuesday,2026-03-31
538002001,2026-03-31 06:39:00,37.955691,23.644759,0.2,Container,MAJURO TIDE,Marshall Islands,6,Tuesday,2026-03-31
256001002,2026-03-31 06:41:00,37.893074,23.552556,0.5,Ro-Ro,VALLETTA SUN,Malta,6,Tuesday,2026-03-31
241002005,2026-03-31 06:42:00,37.937955,23.633528,0.0,Container,RHODES CARRIER,Greece,6,Tuesday,2026-03-31
371001002,2026-03-31 06:42:00,37.873466,23.554182,0.0,Tanker,BOSPHORUS WIND,Turkey,6,Tuesday,2026-03-31
256001001,2026-03-31 06:43:00,37.869252,23.563896,1.9,Container,MALTA BREEZE,Malta,6,Tuesday,2026-03-31
371001001,2026-03-31 06:44:00,37.939005,23.643473,0.1,Container,ISTANBUL BRIDGE,Turkey,6,Tuesday,2026-03-31
241002003,2026-03-31 06:46:00,37.919471,23.571613,0.7,Ro-Ro,CRETE RUNNER,Greece,6,Tuesday,2026-03-31
215001001,2026-03-31 06:47:00,37.934795,23.622923,0.0,Bulk Carrier,RABAT CARGO,Morocco,6,Tuesday,2026-03-31
241001003,2026-03-31 06:49:00,37.867121,23.565172,0.7,Container,OLYMPIC CARRIER,Greece,6,Tuesday,2026-03-31
241002002,2026-03-31 06:50:00,37.958123,23.642484,0.2,Bulk Carrier,POSEIDON BULK,Greece,6,Tuesday,2026-03-31
247001002,2026-03-31 06:53:00,37.954436,23.627533,0.2,Passenger,NAPOLI STAR,Italy,6,Tuesday,2026-03-31
